iter	Passed	Remaining
0	149	149492
1	151	75444
2	152	50686
3	153	38333
4	155	30905
5	156	25921
6	157	22393
7	159	19727
8	160	17655
9	161	15989
10	162	14627
11	165	13595
12	166	12642
13	167	11828
14	169	11119
15	170	10482
16	171	9925
17	173	9440
18	174	9002
19	175	8606
20	177	8254
21	178	7923
22	179	7639
23	181	7372
24	182	7128
25	184	6901
26	185	6690
27	186	6491
28	188	6315
29	190	6153
30	191	6000
31	193	5854
32	195	5725
33	197	5601
34	198	5483
35	200	5367
36	202	5257
37	203	5151
38	204	5050
39	206	4951
40	207	4860
41	209	4785
42	211	4711
43	213	4636
44	214	4561
45	216	4492
46	218	4425
47	219	4362
48	221	4302
49	224	4260
50	226	4208
51	227	4155
52	229	4104
53	231	4054
54	233	4006
55	235	3967
56	237	3922
57	239	3890
58	241	3851
59	243	3818
60	245	3783
61	247	3746
62	249	3707
63	251	3675
64	253	3650
65	255	3620
66	257	3589
67	259	3561
68	261	3534
69	263	3506
70	265	3477
71	268	3456
72	270	3431
73	272	3410
74	274	3384
75	276	3361
76	278	3337
77	280	3314
78	282	3293
79	284	3273
80	286	3252
81	289	3236
82	290	3206
83	292	3187
84	294	3166
85	295	3145
86	298	3127
87	299	3106
88	301	3091
89	304	3074
90	306	3057
91	307	3036
92	309	3017
93	311	3002
94	313	2986
95	315	2968
96	317	2951
97	318	2933
98	320	2917
99	322	2900
100	323	2882
101	326	2870
102	328	2856
103	329	2841
104	331	2825
105	333	2808
106	334	2792
107	336	2776
108	337	2759
109	338	2742
110	341	2732
111	342	2718
112	344	2704
113	346	2691
114	347	2677
115	349	2662
116	350	2646
117	352	2633
118	354	2622
119	356	2617
120	358	2607
121	360	2594
122	362	2581
123	364	2571
124	365	2558
125	367	2545
126	368	2531
127	369	2520
128	372	2511
129	373	2502
130	375	2492
131	377	2481
132	378	2469
133	380	2458
134	382	2448
135	383	2437
136	385	2430
137	387	2421
138	389	2411
139	391	2403
140	393	2394
141	394	2380
142	395	2371
143	397	2361
144	398	2351
145	400	2343
146	402	2333
147	403	2325
148	405	2316
149	407	2306
150	408	2297
151	410	2288
152	411	2278
153	413	2269
154	415	2263
155	416	2255
156	418	2247
157	420	2239
158	421	2231
159	423	2224
160	424	2214
161	426	2206
162	428	2198
163	430	2192
164	431	2185
165	433	2179
166	435	2172
167	437	2165
168	439	2159
169	441	2153
170	442	2146
171	444	2139
172	446	2134
173	448	2127
174	450	2121
175	451	2115
176	453	2108
177	455	2102
178	456	2095
179	458	2090
180	461	2086
181	462	2079
182	464	2074
183	466	2067
184	467	2061
185	469	2056
186	471	2051
187	474	2047
188	476	2043
189	477	2035
190	479	2031
191	481	2025
192	482	2019
193	484	2012
194	485	2006
195	487	2000
196	489	1996
197	491	1990
198	492	1984
199	494	1979
200	496	1974
201	498	1970
202	500	1964
203	502	1959
204	505	1960
205	507	1956
206	509	1952
207	511	1947
208	513	1941
209	515	1937
210	516	1931
211	518	1927
212	520	1922
213	522	1917
214	523	1913
215	525	1907
216	526	1901
217	528	1895
218	529	1889
219	531	1883
220	533	1880
221	535	1876
222	536	1871
223	538	1866
224	540	1862
225	542	1858
226	544	1854
227	546	1849
228	548	1845
229	550	1842
230	552	1838
231	554	1834
232	555	1829
233	557	1824
234	558	1819
235	560	1813
236	561	1808
237	563	1804
238	565	1799
239	566	1794
240	567	1788
241	569	1784
242	570	1778
243	572	1773
244	574	1769
245	575	1764
246	577	1759
247	579	1755
248	580	1751
249	582	1747
250	584	1743
251	585	1739
252	587	1734
253	588	1729
254	590	1724
255	591	1720
256	594	1717
257	595	1713
258	597	1709
259	598	1704
260	600	1699
261	601	1695
262	603	1690
263	604	1686
264	606	1682
265	608	1680
266	610	1675
267	612	1672
268	613	1667
269	615	1662
270	616	1659
271	618	1655
272	620	1651
273	622	1649
274	624	1646
275	626	1643
276	628	1639
277	629	1635
278	631	1631
279	632	1627
280	634	1623
281	636	1620
282	638	1617
283	640	1613
284	641	1610
285	644	1607
286	645	1604
287	647	1599
288	648	1596
289	650	1592
290	659	1605
291	660	1601
292	661	1597
293	663	1592
294	664	1588
295	666	1584
296	668	1581
297	669	1578
298	671	1575
299	673	1571
300	675	1568
301	677	1565
302	678	1560
303	680	1557
304	681	1553
305	683	1550
306	685	1547
307	687	1543
308	688	1540
309	690	1536
310	691	1532
311	693	1528
312	694	1525
313	696	1522
314	698	1519
315	700	1516
316	702	1512
317	703	1508
318	705	1505
319	706	1501
320	708	1497
321	709	1494
322	711	1490
323	713	1487
324	714	1484
325	716	1481
326	718	1478
327	719	1474
328	721	1470
329	722	1466
330	723	1463
331	725	1459
332	727	1457
333	729	1453
334	731	1451
335	732	1447
336	734	1444
337	735	1441
338	737	1437
339	738	1434
340	740	1431
341	742	1428
342	743	1425
343	745	1421
344	747	1418
345	748	1414
346	749	1411
347	751	1407
348	752	1404
349	754	1400
350	756	1397
351	757	1394
352	759	1391
353	760	1387
354	762	1384
355	763	1381
356	765	1377
357	766	1374
358	768	1371
359	769	1368
360	771	1365
361	772	1362
362	774	1359
363	776	1355
364	777	1352
365	778	1349
366	780	1345
367	781	1342
368	783	1339
369	784	1336
370	786	1333
371	788	1330
372	789	1327
373	791	1325
374	793	1321
375	794	1318
376	796	1315
377	797	1312
378	799	1309
379	801	1307
380	802	1304
381	804	1301
382	805	1298
383	807	1294
384	808	1291
385	809	1288
386	811	1285
387	812	1282
388	814	1279
389	816	1277
390	818	1274
391	820	1271
392	821	1268
393	822	1265
394	824	1262
395	825	1259
396	827	1256
397	829	1254
398	831	1251
399	833	1250
400	834	1247
401	836	1244
402	838	1242
403	839	1239
404	841	1235
405	842	1232
406	846	1233
407	848	1230
408	849	1228
409	851	1225
410	853	1223
411	855	1220
412	856	1217
413	858	1214
414	860	1212
415	862	1210
416	864	1208
417	866	1206
418	868	1204
419	870	1202
420	872	1200
421	875	1198
422	877	1196
423	878	1194
424	880	1191
425	882	1188
426	883	1185
427	885	1182
428	886	1180
429	889	1178
430	891	1176
431	893	1174
432	894	1171
433	897	1170
434	899	1167
435	900	1164
436	901	1161
437	903	1159
438	905	1157
439	907	1155
440	909	1152
441	911	1150
442	912	1147
443	914	1145
444	916	1142
445	918	1141
446	920	1139
447	922	1137
448	924	1134
449	926	1132
450	928	1130
451	930	1127
452	931	1125
453	933	1123
454	935	1120
455	937	1118
456	941	1118
457	943	1116
